candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
venice_mar_vista/1106848073168975_0,venice_mar_vista,crops/venice_mar_vista/1106848073168975_0.jpg,1106848073168975,2016-03-15T17:57:49.823000+00:00,2016,33.991237,-118.464479,209.9615,False,jesolem,https://www.mapillary.com/app/?pKey=1106848073168975,CC BY-SA 4.0,1,173,1,unknown,,0.0
venice_mar_vista/306187981158148_0,venice_mar_vista,crops/venice_mar_vista/306187981158148_0.jpg,306187981158148,2018-07-12T17:17:13.147000+00:00,2018,33.99463711468,-118.47597987216,239.74946594238,False,lvl5,https://www.mapillary.com/app/?pKey=306187981158148,CC BY-SA 4.0,1,59,1,unknown,TOP,0.972
venice_mar_vista/1472499394907726_0,venice_mar_vista,crops/venice_mar_vista/1472499394907726_0.jpg,1472499394907726,2026-08-12T15:19:11.735000+00:00,2026,33.986296251448,-118.45547763321,232.46780646167,True,beddy,https://www.mapillary.com/app/?pKey=1472499394907726,CC BY-SA 4.0,1,172,1,unknown,,0.0
venice_mar_vista/2906085112967957_1,venice_mar_vista,crops/venice_mar_vista/2906085112967957_1.jpg,2906085112967957,2017-06-14T11:52:02+00:00,2017,34.009621388889,-118.46400472222,140.98595275756,False,mly_la,https://www.mapillary.com/app/?pKey=2906085112967957,CC BY-SA 4.0,2,171,1,unknown,,0.0
venice_mar_vista/819706022293787_0,venice_mar_vista,crops/venice_mar_vista/819706022293787_0.jpg,819706022293787,2017-09-18T18:09:06+00:00,2017,33.996359500035,-118.45755060004,0.0,False,canadarunner,https://www.mapillary.com/app/?pKey=819706022293787,CC BY-SA 4.0,1,171,1,unknown,,0.0
venice_mar_vista/117179757058375_0,venice_mar_vista,crops/venice_mar_vista/117179757058375_0.jpg,117179757058375,2017-06-15T10:29:52+00:00,2017,34.01488,-118.46421138889,56.774093215583,False,mly_la,https://www.mapillary.com/app/?pKey=117179757058375,CC BY-SA 4.0,2,170,1,unknown,,0.0
venice_mar_vista/2833694213612937_0,venice_mar_vista,crops/venice_mar_vista/2833694213612937_0.jpg,2833694213612937,2017-06-14T11:02:36+00:00,2017,34.003536388889,-118.47528638889,324.86764074841,False,mly_la,https://www.mapillary.com/app/?pKey=2833694213612937,CC BY-SA 4.0,1,84,1,unknown,e,0.506
venice_mar_vista/265009875373014_0,venice_mar_vista,crops/venice_mar_vista/265009875373014_0.jpg,265009875373014,2017-06-14T12:24:35+00:00,2017,34.005073055556,-118.47331972222,53.135361730572,False,mly_la,https://www.mapillary.com/app/?pKey=265009875373014,CC BY-SA 4.0,1,58,1,parking,TOWAWAY | NO | PARKING,0.953
venice_mar_vista/2964705727146343_1,venice_mar_vista,crops/venice_mar_vista/2964705727146343_1.jpg,2964705727146343,2018-08-19T16:33:56.856000+00:00,2018,33.99776068597,-118.42146797388,83.72354888916,False,lvl5,https://www.mapillary.com/app/?pKey=2964705727146343,CC BY-SA 4.0,1,69,2,unknown,日,0.711
venice_mar_vista/295538565551673_0,venice_mar_vista,crops/venice_mar_vista/295538565551673_0.jpg,295538565551673,2018-08-19T16:34:03.825000+00:00,2018,33.99786830119,-118.42051925842,81.705123901367,False,lvl5,https://www.mapillary.com/app/?pKey=295538565551673,CC BY-SA 4.0,3,167,2,unknown,,0.0
venice_mar_vista/228134102447568_0,venice_mar_vista,crops/venice_mar_vista/228134102447568_0.jpg,228134102447568,2017-09-18T18:13:01+00:00,2017,33.995253197442,-118.45528342999,0.0,False,canadarunner,https://www.mapillary.com/app/?pKey=228134102447568,CC BY-SA 4.0,2,167,5,unknown,,0.0
venice_mar_vista/324884045722210_0,venice_mar_vista,crops/venice_mar_vista/324884045722210_0.jpg,324884045722210,2017-06-14T14:23:34+00:00,2017,34.01434,-118.47900305556,54.854245412809,False,mly_la,https://www.mapillary.com/app/?pKey=324884045722210,CC BY-SA 4.0,2,167,1,unknown,,0.0
venice_mar_vista/295116428771205_0,venice_mar_vista,crops/venice_mar_vista/295116428771205_0.jpg,295116428771205,2016-03-17T00:07:35.214000+00:00,2016,33.999926,-118.477499,116.9028,False,jesolem,https://www.mapillary.com/app/?pKey=295116428771205,CC BY-SA 4.0,1,166,3,unknown,,0.0
venice_mar_vista/167130698629873_0,venice_mar_vista,crops/venice_mar_vista/167130698629873_0.jpg,167130698629873,2017-06-14T12:37:40+00:00,2017,34.006851388889,-118.46506472222,44.330354949783,False,mly_la,https://www.mapillary.com/app/?pKey=167130698629873,CC BY-SA 4.0,1,166,1,unknown,,0.0
venice_mar_vista/514424590137192_0,venice_mar_vista,crops/venice_mar_vista/514424590137192_0.jpg,514424590137192,2017-06-14T13:48:18+00:00,2017,34.009096388889,-118.47933472222,71.788594074066,False,mly_la,https://www.mapillary.com/app/?pKey=514424590137192,CC BY-SA 4.0,1,164,1,unknown,,0.0
venice_mar_vista/1035269322660868_0,venice_mar_vista,crops/venice_mar_vista/1035269322660868_0.jpg,1035269322660868,2026-08-05T13:37:01.888000+00:00,2026,33.988497737879,-118.42008103821,162.46321582305,True,beddy,https://www.mapillary.com/app/?pKey=1035269322660868,CC BY-SA 4.0,1,164,1,unknown,,0.0
venice_mar_vista/1603873443139127_0,venice_mar_vista,crops/venice_mar_vista/1603873443139127_0.jpg,1603873443139127,2018-09-13T22:07:23.908000+00:00,2018,34.007537103561,-118.47702679308,317.39642333984,False,lvl5,https://www.mapillary.com/app/?pKey=1603873443139127,CC BY-SA 4.0,1,82,1,unknown,日,0.501
venice_mar_vista/314330516910490_0,venice_mar_vista,crops/venice_mar_vista/314330516910490_0.jpg,314330516910490,2018-07-12T13:48:29.872000+00:00,2018,33.997019835063,-118.42101495883,308.20983886719,False,lvl5,https://www.mapillary.com/app/?pKey=314330516910490,CC BY-SA 4.0,1,78,3,unknown,鱼,0.55
venice_mar_vista/1372720536438139_0,venice_mar_vista,crops/venice_mar_vista/1372720536438139_0.jpg,1372720536438139,2018-08-19T18:26:22.099000+00:00,2018,33.996357175438,-118.42017420512,128.17364501953,False,lvl5,https://www.mapillary.com/app/?pKey=1372720536438139,CC BY-SA 4.0,1,70,3,unknown,AREA,0.663
venice_mar_vista/2794792734106041_0,venice_mar_vista,crops/venice_mar_vista/2794792734106041_0.jpg,2794792734106041,2016-03-17T00:09:05.182000+00:00,2016,33.997644,-118.475211,109.0327,False,jesolem,https://www.mapillary.com/app/?pKey=2794792734106041,CC BY-SA 4.0,1,162,1,unknown,,0.0
venice_mar_vista/2964705727146343_0,venice_mar_vista,crops/venice_mar_vista/2964705727146343_0.jpg,2964705727146343,2018-08-19T16:33:56.856000+00:00,2018,33.99776068597,-118.42146797388,83.72354888916,False,lvl5,https://www.mapillary.com/app/?pKey=2964705727146343,CC BY-SA 4.0,2,161,2,unknown,,0.0
venice_mar_vista/135374381958339_0,venice_mar_vista,crops/venice_mar_vista/135374381958339_0.jpg,135374381958339,1970-01-01T00:00:00+00:00,1970,33.98964699595,-118.47607741295,322.76361083984,False,bicivan,https://www.mapillary.com/app/?pKey=135374381958339,CC BY-SA 4.0,1,161,1,unknown,,0.0
venice_mar_vista/2860976597450188_0,venice_mar_vista,crops/venice_mar_vista/2860976597450188_0.jpg,2860976597450188,2018-08-19T16:32:01.016000+00:00,2018,33.986959694774,-118.42417179889,33.885810852051,False,lvl5,https://www.mapillary.com/app/?pKey=2860976597450188,CC BY-SA 4.0,2,158,2,unknown,,0.0
venice_mar_vista/310343990476615_0,venice_mar_vista,crops/venice_mar_vista/310343990476615_0.jpg,310343990476615,2017-06-14T10:48:45+00:00,2017,33.999279722222,-118.47792805556,48.939223997174,False,mly_la,https://www.mapillary.com/app/?pKey=310343990476615,CC BY-SA 4.0,1,62,1,unknown,@,0.762
venice_mar_vista/490839008734449_0,venice_mar_vista,crops/venice_mar_vista/490839008734449_0.jpg,490839008734449,2017-06-14T12:28:12+00:00,2017,34.014008055556,-118.47937805556,138.07693450447,False,mly_la,https://www.mapillary.com/app/?pKey=490839008734449,CC BY-SA 4.0,2,157,1,unknown,,0.0
venice_mar_vista/317681166399212_0,venice_mar_vista,crops/venice_mar_vista/317681166399212_0.jpg,317681166399212,2017-06-14T13:09:15+00:00,2017,34.012319722222,-118.46951472222,321.2350369466,False,mly_la,https://www.mapillary.com/app/?pKey=317681166399212,CC BY-SA 4.0,1,157,1,unknown,,0.0
venice_mar_vista/446326039797408_1,venice_mar_vista,crops/venice_mar_vista/446326039797408_1.jpg,446326039797408,2014-01-23T22:45:06+00:00,2014,33.98505125,-118.467009,141.1312,False,jesolem,https://www.mapillary.com/app/?pKey=446326039797408,CC BY-SA 4.0,2,157,1,unknown,,0.0
venice_mar_vista/1007755980052916_2,venice_mar_vista,crops/venice_mar_vista/1007755980052916_2.jpg,1007755980052916,2016-03-15T17:57:57.316000+00:00,2016,33.991123,-118.464544,200.0253,False,jesolem,https://www.mapillary.com/app/?pKey=1007755980052916,CC BY-SA 4.0,2,157,1,unknown,,0.0
venice_mar_vista/1469015956825025_4,venice_mar_vista,crops/venice_mar_vista/1469015956825025_4.jpg,1469015956825025,2016-03-15T17:58:02.323000+00:00,2016,33.991064,-118.46458,211.3015,False,jesolem,https://www.mapillary.com/app/?pKey=1469015956825025,CC BY-SA 4.0,1,157,1,unknown,,0.0
venice_mar_vista/193275025957463_0,venice_mar_vista,crops/venice_mar_vista/193275025957463_0.jpg,193275025957463,2017-06-14T13:10:48+00:00,2017,34.014375,-118.47157305556,146.51600298196,False,mly_la,https://www.mapillary.com/app/?pKey=193275025957463,CC BY-SA 4.0,2,156,1,unknown,,0.0
venice_mar_vista/798906761054635_0,venice_mar_vista,crops/venice_mar_vista/798906761054635_0.jpg,798906761054635,1970-01-01T00:00:00+00:00,1970,33.992665635028,-118.47872318004,312.13201904297,False,bicivan,https://www.mapillary.com/app/?pKey=798906761054635,CC BY-SA 4.0,1,155,1,unknown,,0.0
venice_mar_vista/6117636561595470_0,venice_mar_vista,crops/venice_mar_vista/6117636561595470_0.jpg,6117636561595470,2017-06-14T13:21:44+00:00,2017,34.013268055556,-118.47718305556,55.418617797073,False,mly_la,https://www.mapillary.com/app/?pKey=6117636561595470,CC BY-SA 4.0,3,155,1,unknown,,0.0
venice_mar_vista/580620416431946_0,venice_mar_vista,crops/venice_mar_vista/580620416431946_0.jpg,580620416431946,2018-06-14T18:26:36.267000+00:00,2018,34.009243955873,-118.47928127325,133.68789672852,False,lvl5,https://www.mapillary.com/app/?pKey=580620416431946,CC BY-SA 4.0,1,69,2,unknown,K,0.617
venice_mar_vista/316692729826298_0,venice_mar_vista,crops/venice_mar_vista/316692729826298_0.jpg,316692729826298,2017-06-15T10:24:30+00:00,2017,34.014895,-118.46155638889,359.99999812028,False,mly_la,https://www.mapillary.com/app/?pKey=316692729826298,CC BY-SA 4.0,2,154,1,unknown,,0.0
venice_mar_vista/3963973633678639_0,venice_mar_vista,crops/venice_mar_vista/3963973633678639_0.jpg,3963973633678639,2017-06-14T10:11:03+00:00,2017,34.012616388889,-118.47253305556,225.90608887571,False,mly_la,https://www.mapillary.com/app/?pKey=3963973633678639,CC BY-SA 4.0,1,69,2,unknown,10,0.607
venice_mar_vista/141688601252271_0,venice_mar_vista,crops/venice_mar_vista/141688601252271_0.jpg,141688601252271,2017-06-14T11:01:53+00:00,2017,34.005088055556,-118.47411638889,238.90391578229,False,mly_la,https://www.mapillary.com/app/?pKey=141688601252271,CC BY-SA 4.0,1,66,1,unknown,4 | OVER 3TONS,0.654
venice_mar_vista/365909194812670_0,venice_mar_vista,crops/venice_mar_vista/365909194812670_0.jpg,365909194812670,2014-01-23T20:32:20+00:00,2014,33.993174,-118.479197,116.3719,False,gyllen,https://www.mapillary.com/app/?pKey=365909194812670,CC BY-SA 4.0,1,152,1,unknown,,0.0
venice_mar_vista/468974204315523_0,venice_mar_vista,crops/venice_mar_vista/468974204315523_0.jpg,468974204315523,2016-03-17T16:35:49.275000+00:00,2016,33.99837,-118.473487,204.6493,False,sarawabreus,https://www.mapillary.com/app/?pKey=468974204315523,CC BY-SA 4.0,1,151,1,unknown,,0.0
venice_mar_vista/478324470110152_0,venice_mar_vista,crops/venice_mar_vista/478324470110152_0.jpg,478324470110152,2018-09-13T22:07:33.279000+00:00,2018,34.008156388299,-118.4777724943,313.84725952148,False,lvl5,https://www.mapillary.com/app/?pKey=478324470110152,CC BY-SA 4.0,1,71,1,unknown,日,0.553
venice_mar_vista/273718864488777_0,venice_mar_vista,crops/venice_mar_vista/273718864488777_0.jpg,273718864488777,2018-09-12T23:44:11.411000+00:00,2018,33.992187059858,-118.44921502054,319.75695800781,False,lvl5,https://www.mapillary.com/app/?pKey=273718864488777,CC BY-SA 4.0,1,150,1,unknown,,0.0
venice_mar_vista/501422141039875_0,venice_mar_vista,crops/venice_mar_vista/501422141039875_0.jpg,501422141039875,2016-03-16T20:43:34.203000+00:00,2016,33.987942,-118.45262,234.399,False,jesolem,https://www.mapillary.com/app/?pKey=501422141039875,CC BY-SA 4.0,1,148,1,unknown,,0.0
venice_mar_vista/490168539074809_0,venice_mar_vista,crops/venice_mar_vista/490168539074809_0.jpg,490168539074809,2018-03-26T17:19:09+00:00,2018,33.990381599972,-118.45990879997,59.1,False,fta,https://www.mapillary.com/app/?pKey=490168539074809,CC BY-SA 4.0,1,148,1,unknown,,0.0
venice_mar_vista/510787099940931_0,venice_mar_vista,crops/venice_mar_vista/510787099940931_0.jpg,510787099940931,2017-06-15T10:23:10+00:00,2017,34.009701388889,-118.456995,190.84872753314,False,mly_la,https://www.mapillary.com/app/?pKey=510787099940931,CC BY-SA 4.0,2,148,1,unknown,,0.0
venice_mar_vista/207465897700729_0,venice_mar_vista,crops/venice_mar_vista/207465897700729_0.jpg,207465897700729,2018-09-13T22:07:23.606000+00:00,2018,34.007514574162,-118.47700147915,317.18405151367,False,lvl5,https://www.mapillary.com/app/?pKey=207465897700729,CC BY-SA 4.0,1,71,1,unknown,图,0.534
venice_mar_vista/1164757737298609_0,venice_mar_vista,crops/venice_mar_vista/1164757737298609_0.jpg,1164757737298609,2018-07-11T22:48:27.428000+00:00,2018,33.987499666846,-118.46790810981,268.91525268555,False,lvl5,https://www.mapillary.com/app/?pKey=1164757737298609,CC BY-SA 4.0,3,145,1,unknown,,0.0
venice_mar_vista/539816277015809_0,venice_mar_vista,crops/venice_mar_vista/539816277015809_0.jpg,539816277015809,2018-08-19T16:33:47.548000+00:00,2018,33.997447614112,-118.42162614523,305.87652587891,False,lvl5,https://www.mapillary.com/app/?pKey=539816277015809,CC BY-SA 4.0,1,62,2,unknown,山 | MUST,0.659
venice_mar_vista/2016385041842960_0,venice_mar_vista,crops/venice_mar_vista/2016385041842960_0.jpg,2016385041842960,2018-07-16T18:13:06.968000+00:00,2018,33.997378855666,-118.47999259785,324.2174987793,False,lvl5,https://www.mapillary.com/app/?pKey=2016385041842960,CC BY-SA 4.0,1,63,2,unknown,国,0.643
venice_mar_vista/298100035109218_0,venice_mar_vista,crops/venice_mar_vista/298100035109218_0.jpg,298100035109218,2017-06-14T13:08:56+00:00,2017,34.013419722222,-118.47065305556,138.45296740138,False,mly_la,https://www.mapillary.com/app/?pKey=298100035109218,CC BY-SA 4.0,2,144,1,unknown,,0.0
venice_mar_vista/365225838226449_0,venice_mar_vista,crops/venice_mar_vista/365225838226449_0.jpg,365225838226449,2017-06-14T12:23:02+00:00,2017,34.007628055556,-118.47522138889,319.07319540603,False,mly_la,https://www.mapillary.com/app/?pKey=365225838226449,CC BY-SA 4.0,2,143,1,unknown,,0.0
venice_mar_vista/2569916303303654_0,venice_mar_vista,crops/venice_mar_vista/2569916303303654_0.jpg,2569916303303654,2014-01-23T20:41:26+00:00,2014,33.986815,-118.475435,319.6098,False,gyllen,https://www.mapillary.com/app/?pKey=2569916303303654,CC BY-SA 4.0,2,142,1,unknown,,0.0
venice_mar_vista/257837939518531_0,venice_mar_vista,crops/venice_mar_vista/257837939518531_0.jpg,257837939518531,2018-07-23T15:27:29.939000+00:00,2018,34.003931749332,-118.43371318201,327.96517944336,False,lvl5,https://www.mapillary.com/app/?pKey=257837939518531,CC BY-SA 4.0,2,141,1,unknown,,0.0
venice_mar_vista/301907451608306_0,venice_mar_vista,crops/venice_mar_vista/301907451608306_0.jpg,301907451608306,2016-03-17T15:40:26.575000+00:00,2016,33.999922,-118.459602,302.2775,False,sarawabreus,https://www.mapillary.com/app/?pKey=301907451608306,CC BY-SA 4.0,1,141,1,unknown,,0.0
venice_mar_vista/1127521784427701_0,venice_mar_vista,crops/venice_mar_vista/1127521784427701_0.jpg,1127521784427701,2016-03-16T22:29:42.384000+00:00,2016,33.986239,-118.464853,152.6453,False,jesolem,https://www.mapillary.com/app/?pKey=1127521784427701,CC BY-SA 4.0,1,140,1,unknown,,0.0
venice_mar_vista/518087719199691_1,venice_mar_vista,crops/venice_mar_vista/518087719199691_1.jpg,518087719199691,2018-08-19T16:33:37.989000+00:00,2018,33.996673649824,-118.4204918145,308.17211914062,False,lvl5,https://www.mapillary.com/app/?pKey=518087719199691,CC BY-SA 4.0,1,60,5,unknown,2,0.659
venice_mar_vista/3864475740339062_1,venice_mar_vista,crops/venice_mar_vista/3864475740339062_1.jpg,3864475740339062,2016-03-15T19:24:16.745000+00:00,2016,33.992181,-118.472462,113.0214,False,sarawabreus,https://www.mapillary.com/app/?pKey=3864475740339062,CC BY-SA 4.0,1,140,1,unknown,,0.0
venice_mar_vista/307377420796466_0,venice_mar_vista,crops/venice_mar_vista/307377420796466_0.jpg,307377420796466,2017-06-14T10:47:38+00:00,2017,33.998158055556,-118.47976638889,211.09400973019,False,mly_la,https://www.mapillary.com/app/?pKey=307377420796466,CC BY-SA 4.0,2,139,4,unknown,,0.0
venice_mar_vista/2768263756819430_0,venice_mar_vista,crops/venice_mar_vista/2768263756819430_0.jpg,2768263756819430,2018-09-12T23:44:22.180000+00:00,2018,33.993050250732,-118.45049933938,302.21670532227,False,lvl5,https://www.mapillary.com/app/?pKey=2768263756819430,CC BY-SA 4.0,1,138,1,unknown,,0.0
venice_mar_vista/785878878729168_0,venice_mar_vista,crops/venice_mar_vista/785878878729168_0.jpg,785878878729168,2017-06-14T10:36:51+00:00,2017,33.997913055556,-118.47436638889,55.67673415825,False,mly_la,https://www.mapillary.com/app/?pKey=785878878729168,CC BY-SA 4.0,2,138,1,unknown,,0.0
venice_mar_vista/131475202269463_0,venice_mar_vista,crops/venice_mar_vista/131475202269463_0.jpg,131475202269463,2018-03-26T17:15:47+00:00,2018,33.9908949,-118.464956,107.1,False,fta,https://www.mapillary.com/app/?pKey=131475202269463,CC BY-SA 4.0,1,138,1,unknown,,0.0
venice_mar_vista/1188600184929517_0,venice_mar_vista,crops/venice_mar_vista/1188600184929517_0.jpg,1188600184929517,2017-06-14T11:47:37+00:00,2017,34.010931388889,-118.46324,59.077251193876,False,mly_la,https://www.mapillary.com/app/?pKey=1188600184929517,CC BY-SA 4.0,1,57,1,unknown,7 | 日,0.707
venice_mar_vista/843792556208675_0,venice_mar_vista,crops/venice_mar_vista/843792556208675_0.jpg,843792556208675,2017-06-15T10:22:09+00:00,2017,34.0127,-118.459825,54.847264176752,False,mly_la,https://www.mapillary.com/app/?pKey=843792556208675,CC BY-SA 4.0,2,136,1,unknown,,0.0
venice_mar_vista/745202582827616_0,venice_mar_vista,crops/venice_mar_vista/745202582827616_0.jpg,745202582827616,2018-08-19T16:34:03.525000+00:00,2018,33.9978630348,-118.42056541161,82.757080078125,False,lvl5,https://www.mapillary.com/app/?pKey=745202582827616,CC BY-SA 4.0,3,135,2,unknown,,0.0
venice_mar_vista/295538565551673_1,venice_mar_vista,crops/venice_mar_vista/295538565551673_1.jpg,295538565551673,2018-08-19T16:34:03.825000+00:00,2018,33.99786830119,-118.42051925842,81.705123901367,False,lvl5,https://www.mapillary.com/app/?pKey=295538565551673,CC BY-SA 4.0,2,135,2,unknown,,0.0
venice_mar_vista/2902608953315994_0,venice_mar_vista,crops/venice_mar_vista/2902608953315994_0.jpg,2902608953315994,2018-07-12T17:01:33.872000+00:00,2018,34.007328682772,-118.47696671246,134.296875,False,lvl5,https://www.mapillary.com/app/?pKey=2902608953315994,CC BY-SA 4.0,2,135,1,unknown,,0.0
venice_mar_vista/2959390560873167_0,venice_mar_vista,crops/venice_mar_vista/2959390560873167_0.jpg,2959390560873167,2017-06-14T13:55:42+00:00,2017,34.005338055556,-118.47999472222,317.80133871567,False,mly_la,https://www.mapillary.com/app/?pKey=2959390560873167,CC BY-SA 4.0,2,135,1,unknown,,0.0
venice_mar_vista/205696814450323_0,venice_mar_vista,crops/venice_mar_vista/205696814450323_0.jpg,205696814450323,2017-06-14T13:15:18+00:00,2017,34.010606388889,-118.47846305556,231.94321643965,False,mly_la,https://www.mapillary.com/app/?pKey=205696814450323,CC BY-SA 4.0,2,134,1,unknown,,0.0
venice_mar_vista/1172612106523837_0,venice_mar_vista,crops/venice_mar_vista/1172612106523837_0.jpg,1172612106523837,2017-06-14T12:03:22+00:00,2017,34.004981388889,-118.47148805556,322.40478382807,False,mly_la,https://www.mapillary.com/app/?pKey=1172612106523837,CC BY-SA 4.0,1,133,1,unknown,,0.0
