candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
koreatown/524093885271703_0,koreatown,crops/koreatown/524093885271703_0.jpg,524093885271703,2018-12-28T21:44:38.412000+00:00,2018,34.057780840103,-118.29505205119,272.59317016602,False,lvl5,https://www.mapillary.com/app/?pKey=524093885271703,CC BY-SA 4.0,2,112,1,unknown,,0.0
koreatown/152625196870351_0,koreatown,crops/koreatown/152625196870351_0.jpg,152625196870351,2017-07-19T15:49:27+00:00,2017,34.069903055556,-118.30919638889,273.64593569969,False,mly_la,https://www.mapillary.com/app/?pKey=152625196870351,CC BY-SA 4.0,1,112,1,unknown,,0.0
koreatown/305382251047390_0,koreatown,crops/koreatown/305382251047390_0.jpg,305382251047390,2018-07-29T22:55:52.864000+00:00,2018,34.052585848555,-118.30643100572,92.157150268555,False,lvl5,https://www.mapillary.com/app/?pKey=305382251047390,CC BY-SA 4.0,1,109,3,unknown,,0.0
koreatown/832188344065891_0,koreatown,crops/koreatown/832188344065891_0.jpg,832188344065891,2018-12-28T22:17:19.976000+00:00,2018,34.061708831873,-118.30164941611,92.083549499512,False,lvl5,https://www.mapillary.com/app/?pKey=832188344065891,CC BY-SA 4.0,2,108,1,unknown,,0.0
koreatown/386209512496575_1,koreatown,crops/koreatown/386209512496575_1.jpg,386209512496575,2015-09-11T00:12:44.702000+00:00,2015,34.057774,-118.291514,251.8597,False,canadarunner,https://www.mapillary.com/app/?pKey=386209512496575,CC BY-SA 4.0,1,108,1,unknown,,0.0
koreatown/291338975799585_0,koreatown,crops/koreatown/291338975799585_0.jpg,291338975799585,2017-07-17T07:29:48+00:00,2017,34.057363055556,-118.29172305556,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=291338975799585,CC BY-SA 4.0,1,107,1,unknown,,0.0
koreatown/1437543493266111_0,koreatown,crops/koreatown/1437543493266111_0.jpg,1437543493266111,2017-07-03T15:01:42+00:00,2017,34.056473055556,-118.30898305556,90.0,False,mly_la,https://www.mapillary.com/app/?pKey=1437543493266111,CC BY-SA 4.0,1,107,1,unknown,,0.0
koreatown/130910189057708_0,koreatown,crops/koreatown/130910189057708_0.jpg,130910189057708,2015-09-11T00:14:52.702000+00:00,2015,34.058292,-118.29871,357.0231,False,canadarunner,https://www.mapillary.com/app/?pKey=130910189057708,CC BY-SA 4.0,1,106,1,unknown,,0.0
koreatown/312675447035777_0,koreatown,crops/koreatown/312675447035777_0.jpg,312675447035777,2018-12-28T21:44:24.918000+00:00,2018,34.057775568085,-118.29331461745,270.33911132812,False,lvl5,https://www.mapillary.com/app/?pKey=312675447035777,CC BY-SA 4.0,1,105,1,unknown,,0.0
koreatown/231447305417466_0,koreatown,crops/koreatown/231447305417466_0.jpg,231447305417466,2015-09-11T00:16:20.723000+00:00,2015,34.061767,-118.298864,281.7742,False,canadarunner,https://www.mapillary.com/app/?pKey=231447305417466,CC BY-SA 4.0,1,105,1,unknown,,0.0
koreatown/772127986827512_0,koreatown,crops/koreatown/772127986827512_0.jpg,772127986827512,2017-07-19T15:49:33+00:00,2017,34.069815,-118.30918805556,256.37185279141,False,mly_la,https://www.mapillary.com/app/?pKey=772127986827512,CC BY-SA 4.0,1,103,1,unknown,,0.0
koreatown/1861410627359863_0,koreatown,crops/koreatown/1861410627359863_0.jpg,1861410627359863,2017-07-19T16:16:12+00:00,2017,34.069941388889,-118.30914472222,90.0,False,mly_la,https://www.mapillary.com/app/?pKey=1861410627359863,CC BY-SA 4.0,1,103,1,unknown,,0.0
koreatown/3989783401105994_0,koreatown,crops/koreatown/3989783401105994_0.jpg,3989783401105994,2017-07-17T07:25:58+00:00,2017,34.065423055556,-118.29176305556,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=3989783401105994,CC BY-SA 4.0,1,102,1,unknown,,0.0
koreatown/301661524876158_0,koreatown,crops/koreatown/301661524876158_0.jpg,301661524876158,2018-12-28T22:17:17.338000+00:00,2018,34.061712560467,-118.301831587,94.26978302002,False,lvl5,https://www.mapillary.com/app/?pKey=301661524876158,CC BY-SA 4.0,2,101,1,unknown,,0.0
koreatown/1333569060349229_0,koreatown,crops/koreatown/1333569060349229_0.jpg,1333569060349229,2017-07-14T08:19:37+00:00,2017,34.054033055556,-118.29173638889,268.0228616965,False,mly_la,https://www.mapillary.com/app/?pKey=1333569060349229,CC BY-SA 4.0,1,99,1,unknown,,0.0
koreatown/952574435505071_0,koreatown,crops/koreatown/952574435505071_0.jpg,952574435505071,2017-07-19T16:18:36+00:00,2017,34.069133055556,-118.30912305556,107.8558725342,False,mly_la,https://www.mapillary.com/app/?pKey=952574435505071,CC BY-SA 4.0,2,97,1,unknown,,0.0
koreatown/520537675629097_0,koreatown,crops/koreatown/520537675629097_0.jpg,520537675629097,2017-07-17T07:30:12+00:00,2017,34.055064722222,-118.29170805556,271.00988655119,False,mly_la,https://www.mapillary.com/app/?pKey=520537675629097,CC BY-SA 4.0,1,97,1,unknown,,0.0
koreatown/775183579857437_0,koreatown,crops/koreatown/775183579857437_0.jpg,775183579857437,2018-12-28T22:21:34.510000+00:00,2018,34.059723526001,-118.30920571354,266.30200195312,False,lvl5,https://www.mapillary.com/app/?pKey=775183579857437,CC BY-SA 4.0,1,96,1,unknown,,0.0
koreatown/224163579145942_0,koreatown,crops/koreatown/224163579145942_0.jpg,224163579145942,2018-12-28T22:20:04.359000+00:00,2018,34.059713374777,-118.30374257778,269.04803466797,False,lvl5,https://www.mapillary.com/app/?pKey=224163579145942,CC BY-SA 4.0,1,96,1,unknown,,0.0
koreatown/1001815613717454_0,koreatown,crops/koreatown/1001815613717454_0.jpg,1001815613717454,2018-12-28T22:14:34.886000+00:00,2018,34.06173067213,-118.30997746132,50.825569152832,False,lvl5,https://www.mapillary.com/app/?pKey=1001815613717454,CC BY-SA 4.0,1,95,1,unknown,,0.0
koreatown/2765855500392211_0,koreatown,crops/koreatown/2765855500392211_0.jpg,2765855500392211,2018-12-28T21:44:32.592000+00:00,2018,34.057762684792,-118.29446224103,270.20541381836,False,lvl5,https://www.mapillary.com/app/?pKey=2765855500392211,CC BY-SA 4.0,1,94,1,unknown,,0.0
koreatown/182793060285250_0,koreatown,crops/koreatown/182793060285250_0.jpg,182793060285250,2018-12-28T21:50:05.283000+00:00,2018,34.063608495036,-118.30900147021,269.6887512207,False,lvl5,https://www.mapillary.com/app/?pKey=182793060285250,CC BY-SA 4.0,1,93,1,unknown,,0.0
koreatown/390295112517725_0,koreatown,crops/koreatown/390295112517725_0.jpg,390295112517725,2018-12-28T22:16:48.548000+00:00,2018,34.061742047811,-118.30441059003,90.0,False,lvl5,https://www.mapillary.com/app/?pKey=390295112517725,CC BY-SA 4.0,2,92,1,unknown,,0.0
koreatown/374115277254724_1,koreatown,crops/koreatown/374115277254724_1.jpg,374115277254724,2017-07-03T15:02:38+00:00,2017,34.059496388889,-118.30900805556,90.0,False,mly_la,https://www.mapillary.com/app/?pKey=374115277254724,CC BY-SA 4.0,1,90,1,unknown,,0.0
koreatown/180688480605045_0,koreatown,crops/koreatown/180688480605045_0.jpg,180688480605045,2018-02-27T14:44:15.918000+00:00,2018,34.061687136388,-118.30746065722,269.19296264648,False,lvl5,https://www.mapillary.com/app/?pKey=180688480605045,CC BY-SA 4.0,1,89,1,unknown,,0.0
koreatown/303141631368186_0,koreatown,crops/koreatown/303141631368186_0.jpg,303141631368186,2018-12-28T21:44:31.420000+00:00,2018,34.057760387084,-118.29430921517,269.79330444336,False,lvl5,https://www.mapillary.com/app/?pKey=303141631368186,CC BY-SA 4.0,2,88,1,unknown,,0.0
koreatown/1335985013450978_0,koreatown,crops/koreatown/1335985013450978_0.jpg,1335985013450978,2017-07-03T15:04:19+00:00,2017,34.065641388889,-118.30900138889,88.080844225498,False,mly_la,https://www.mapillary.com/app/?pKey=1335985013450978,CC BY-SA 4.0,1,88,1,unknown,,0.0
koreatown/287090466469116_0,koreatown,crops/koreatown/287090466469116_0.jpg,287090466469116,2018-12-28T21:46:45.968000+00:00,2018,34.057720034466,-118.30379832233,267.1875,False,lvl5,https://www.mapillary.com/app/?pKey=287090466469116,CC BY-SA 4.0,1,87,1,unknown,,0.0
koreatown/846814325911756_0,koreatown,crops/koreatown/846814325911756_0.jpg,846814325911756,2017-07-03T15:01:14+00:00,2017,34.054936388889,-118.30896305556,84.74042318047,False,mly_la,https://www.mapillary.com/app/?pKey=846814325911756,CC BY-SA 4.0,1,86,1,unknown,,0.0
koreatown/209750334065010_0,koreatown,crops/koreatown/209750334065010_0.jpg,209750334065010,2017-07-17T07:30:03+00:00,2017,34.055461388889,-118.29172305556,179.12100659106,False,mly_la,https://www.mapillary.com/app/?pKey=209750334065010,CC BY-SA 4.0,1,86,1,unknown,,0.0
koreatown/565846791067325_1,koreatown,crops/koreatown/565846791067325_1.jpg,565846791067325,2017-07-19T16:16:13+00:00,2017,34.069888055556,-118.30914472222,90.0,False,mly_la,https://www.mapillary.com/app/?pKey=565846791067325,CC BY-SA 4.0,1,85,1,unknown,,0.0
koreatown/804323997161473_0,koreatown,crops/koreatown/804323997161473_0.jpg,804323997161473,2017-06-28T07:17:59+00:00,2017,34.066618055556,-118.30919472222,178.64416356502,False,mly_la,https://www.mapillary.com/app/?pKey=804323997161473,CC BY-SA 4.0,1,85,1,unknown,,0.0
koreatown/1231622343940810_0,koreatown,crops/koreatown/1231622343940810_0.jpg,1231622343940810,2018-12-28T21:47:58.012000+00:00,2018,34.0612550984,-118.30785491854,3.4813759326935,False,lvl5,https://www.mapillary.com/app/?pKey=1231622343940810,CC BY-SA 4.0,1,84,1,unknown,,0.0
koreatown/1412149969129653_0,koreatown,crops/koreatown/1412149969129653_0.jpg,1412149969129653,2018-02-27T14:44:20.971000+00:00,2018,34.061698522476,-118.30798456851,269.98092651367,False,lvl5,https://www.mapillary.com/app/?pKey=1412149969129653,CC BY-SA 4.0,1,83,1,unknown,,0.0
koreatown/184660016867316_0,koreatown,crops/koreatown/184660016867316_0.jpg,184660016867316,2018-07-29T22:57:55.408000+00:00,2018,34.052397409269,-118.29038077056,89.584075927734,False,lvl5,https://www.mapillary.com/app/?pKey=184660016867316,CC BY-SA 4.0,1,83,1,unknown,,0.0
koreatown/799691224312330_0,koreatown,crops/koreatown/799691224312330_0.jpg,799691224312330,2018-12-28T22:17:37.060000+00:00,2018,34.061702498873,-118.30046401476,100.55740356445,False,lvl5,https://www.mapillary.com/app/?pKey=799691224312330,CC BY-SA 4.0,1,80,1,unknown,,0.0
koreatown/131123819055997_2,koreatown,crops/koreatown/131123819055997_2.jpg,131123819055997,2017-07-17T07:25:19+00:00,2017,34.069418055556,-118.29176138889,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=131123819055997,CC BY-SA 4.0,1,78,1,unknown,,0.0
koreatown/805217333441853_1,koreatown,crops/koreatown/805217333441853_1.jpg,805217333441853,2017-07-03T15:03:24+00:00,2017,34.064049722222,-118.30899638889,3.143657986766,False,mly_la,https://www.mapillary.com/app/?pKey=805217333441853,CC BY-SA 4.0,1,77,1,unknown,,0.0
koreatown/1508348196163370_0,koreatown,crops/koreatown/1508348196163370_0.jpg,1508348196163370,2018-07-19T18:40:30.885000+00:00,2018,34.052456665614,-118.29003197348,257.09268188477,False,lvl5,https://www.mapillary.com/app/?pKey=1508348196163370,CC BY-SA 4.0,1,77,1,unknown,,0.0
koreatown/182287337085181_0,koreatown,crops/koreatown/182287337085181_0.jpg,182287337085181,2017-07-03T15:03:13+00:00,2017,34.063378055556,-118.30900638889,0.76060973838514,False,mly_la,https://www.mapillary.com/app/?pKey=182287337085181,CC BY-SA 4.0,1,77,1,unknown,,0.0
koreatown/776428769929935_0,koreatown,crops/koreatown/776428769929935_0.jpg,776428769929935,2017-07-17T07:29:43+00:00,2017,34.057781388889,-118.29173138889,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=776428769929935,CC BY-SA 4.0,1,76,1,unknown,,0.0
koreatown/774484873254645_0,koreatown,crops/koreatown/774484873254645_0.jpg,774484873254645,2017-07-17T07:29:57+00:00,2017,34.056506388889,-118.291725,270.65022947865,False,mly_la,https://www.mapillary.com/app/?pKey=774484873254645,CC BY-SA 4.0,1,75,1,unknown,,0.0
koreatown/1713624288806491_0,koreatown,crops/koreatown/1713624288806491_0.jpg,1713624288806491,2017-07-19T16:19:53+00:00,2017,34.069976388889,-118.30788472222,0.0,False,mly_la,https://www.mapillary.com/app/?pKey=1713624288806491,CC BY-SA 4.0,1,75,1,unknown,,0.0
koreatown/188737109794649_0,koreatown,crops/koreatown/188737109794649_0.jpg,188737109794649,2018-12-28T21:44:37.842000+00:00,2018,34.057772899163,-118.29501876504,272.18395996094,False,lvl5,https://www.mapillary.com/app/?pKey=188737109794649,CC BY-SA 4.0,1,73,1,unknown,,0.0
koreatown/499960221045795_0,koreatown,crops/koreatown/499960221045795_0.jpg,499960221045795,2018-12-28T22:16:49.726000+00:00,2018,34.061741227652,-118.30429698845,89.490371704102,False,lvl5,https://www.mapillary.com/app/?pKey=499960221045795,CC BY-SA 4.0,1,73,1,unknown,,0.0
koreatown/762197091148281_0,koreatown,crops/koreatown/762197091148281_0.jpg,762197091148281,2017-07-17T07:25:46+00:00,2017,34.066358055556,-118.29177305556,180.0,False,mly_la,https://www.mapillary.com/app/?pKey=762197091148281,CC BY-SA 4.0,1,72,1,unknown,,0.0
koreatown/813409092917733_0,koreatown,crops/koreatown/813409092917733_0.jpg,813409092917733,2017-07-19T16:19:05+00:00,2017,34.069128055556,-118.309125,94.386011855172,False,mly_la,https://www.mapillary.com/app/?pKey=813409092917733,CC BY-SA 4.0,1,71,1,unknown,,0.0
koreatown/468518997810655_0,koreatown,crops/koreatown/468518997810655_0.jpg,468518997810655,2016-09-03T13:44:25+00:00,2016,34.063505,-118.30898638889,180.99603595204,False,gyllen,https://www.mapillary.com/app/?pKey=468518997810655,CC BY-SA 4.0,1,71,1,unknown,,0.0
koreatown/323126925828112_0,koreatown,crops/koreatown/323126925828112_0.jpg,323126925828112,2017-07-19T15:50:18+00:00,2017,34.069575,-118.30919305556,90.909727932162,False,mly_la,https://www.mapillary.com/app/?pKey=323126925828112,CC BY-SA 4.0,1,71,1,unknown,,0.0
koreatown/266110398555318_0,koreatown,crops/koreatown/266110398555318_0.jpg,266110398555318,2016-09-03T13:44:31+00:00,2016,34.063491388889,-118.30815472222,182.56511879672,False,gyllen,https://www.mapillary.com/app/?pKey=266110398555318,CC BY-SA 4.0,1,71,1,unknown,,0.0
koreatown/1399337543763786_0,koreatown,crops/koreatown/1399337543763786_0.jpg,1399337543763786,2018-12-28T22:21:33.592000+00:00,2018,34.059726671438,-118.30913528082,268.18280029297,False,lvl5,https://www.mapillary.com/app/?pKey=1399337543763786,CC BY-SA 4.0,1,70,1,unknown,,0.0
koreatown/951508235585248_1,koreatown,crops/koreatown/951508235585248_1.jpg,951508235585248,2017-07-19T16:16:58+00:00,2017,34.069425,-118.309125,83.251171010285,False,mly_la,https://www.mapillary.com/app/?pKey=951508235585248,CC BY-SA 4.0,1,70,1,unknown,,0.0
koreatown/808992083332510_0,koreatown,crops/koreatown/808992083332510_0.jpg,808992083332510,2017-07-19T15:50:23+00:00,2017,34.069149722222,-118.30919138889,191.4109658967,False,mly_la,https://www.mapillary.com/app/?pKey=808992083332510,CC BY-SA 4.0,1,70,1,unknown,,0.0
koreatown/883608218884291_0,koreatown,crops/koreatown/883608218884291_0.jpg,883608218884291,2018-12-28T21:45:23.716000+00:00,2018,34.057695642173,-118.30015106224,270.3515625,False,lvl5,https://www.mapillary.com/app/?pKey=883608218884291,CC BY-SA 4.0,1,69,1,unknown,,0.0
koreatown/487785195606211_0,koreatown,crops/koreatown/487785195606211_0.jpg,487785195606211,2017-07-17T07:28:49+00:00,2017,34.061983055556,-118.291725,181.64765983658,False,mly_la,https://www.mapillary.com/app/?pKey=487785195606211,CC BY-SA 4.0,1,69,1,unknown,,0.0
koreatown/295010495635567_0,koreatown,crops/koreatown/295010495635567_0.jpg,295010495635567,2017-07-14T08:17:50+00:00,2017,34.057818055556,-118.29175138889,178.1749234087,False,mly_la,https://www.mapillary.com/app/?pKey=295010495635567,CC BY-SA 4.0,1,69,1,unknown,,0.0
koreatown/790373104953039_0,koreatown,crops/koreatown/790373104953039_0.jpg,790373104953039,2017-07-14T08:15:59+00:00,2017,34.062473055556,-118.29168305556,356.28244609622,False,mly_la,https://www.mapillary.com/app/?pKey=790373104953039,CC BY-SA 4.0,1,68,1,unknown,,0.0
koreatown/1368923763508056_1,koreatown,crops/koreatown/1368923763508056_1.jpg,1368923763508056,2017-07-19T16:17:06+00:00,2017,34.069363055556,-118.30912305556,95.258687489313,False,mly_la,https://www.mapillary.com/app/?pKey=1368923763508056,CC BY-SA 4.0,1,68,1,unknown,,0.0
koreatown/918414145558247_0,koreatown,crops/koreatown/918414145558247_0.jpg,918414145558247,2016-09-03T13:45:59+00:00,2016,34.063509722222,-118.30203138889,87.169669239551,False,gyllen,https://www.mapillary.com/app/?pKey=918414145558247,CC BY-SA 4.0,1,68,1,unknown,,0.0
koreatown/1572571949619002_1,koreatown,crops/koreatown/1572571949619002_1.jpg,1572571949619002,2017-07-19T16:17:05+00:00,2017,34.069378055556,-118.30912138889,95.258687489313,False,mly_la,https://www.mapillary.com/app/?pKey=1572571949619002,CC BY-SA 4.0,1,67,2,unknown,,0.0
koreatown/316578833184721_0,koreatown,crops/koreatown/316578833184721_0.jpg,316578833184721,2018-12-28T22:16:51.945000+00:00,2018,34.061739669005,-118.3041152036,88.809539794922,False,lvl5,https://www.mapillary.com/app/?pKey=316578833184721,CC BY-SA 4.0,1,67,1,unknown,,0.0
koreatown/313454856851576_1,koreatown,crops/koreatown/313454856851576_1.jpg,313454856851576,2017-07-19T16:16:21+00:00,2017,34.069468055556,-118.309125,84.479969523688,False,mly_la,https://www.mapillary.com/app/?pKey=313454856851576,CC BY-SA 4.0,1,67,2,unknown,,0.0
koreatown/311724040449511_0,koreatown,crops/koreatown/311724040449511_0.jpg,311724040449511,2017-07-19T15:50:19+00:00,2017,34.069686388889,-118.30918805556,271.41949458868,False,mly_la,https://www.mapillary.com/app/?pKey=311724040449511,CC BY-SA 4.0,1,66,1,unknown,,0.0
koreatown/823814371847956_0,koreatown,crops/koreatown/823814371847956_0.jpg,823814371847956,2017-07-17T07:29:36+00:00,2017,34.057919722222,-118.29174472222,177.62795813088,False,mly_la,https://www.mapillary.com/app/?pKey=823814371847956,CC BY-SA 4.0,1,66,1,unknown,,0.0
koreatown/514888159547597_0,koreatown,crops/koreatown/514888159547597_0.jpg,514888159547597,2018-12-28T21:44:32.302000+00:00,2018,34.057761211504,-118.29442763702,270.10327148438,False,lvl5,https://www.mapillary.com/app/?pKey=514888159547597,CC BY-SA 4.0,1,65,1,unknown,,0.0
koreatown/548412286564499_0,koreatown,crops/koreatown/548412286564499_0.jpg,548412286564499,2017-07-14T08:14:24+00:00,2017,34.064923055556,-118.29173305556,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=548412286564499,CC BY-SA 4.0,1,65,1,unknown,,0.0
koreatown/3994317497272177_0,koreatown,crops/koreatown/3994317497272177_0.jpg,3994317497272177,2017-07-19T16:16:14+00:00,2017,34.06983,-118.30914472222,91.349361001973,False,mly_la,https://www.mapillary.com/app/?pKey=3994317497272177,CC BY-SA 4.0,1,65,2,unknown,,0.0
koreatown/1729307567253764_0,koreatown,crops/koreatown/1729307567253764_0.jpg,1729307567253764,2018-12-28T21:46:27.089000+00:00,2018,34.057697519097,-118.30198012505,270.23065185547,False,lvl5,https://www.mapillary.com/app/?pKey=1729307567253764,CC BY-SA 4.0,1,64,1,unknown,,0.0
koreatown/831648407758707_0,koreatown,crops/koreatown/831648407758707_0.jpg,831648407758707,2018-07-29T22:55:40.383000+00:00,2018,34.052629698159,-118.30833591407,90.486297607422,False,lvl5,https://www.mapillary.com/app/?pKey=831648407758707,CC BY-SA 4.0,1,64,1,unknown,,0.0
koreatown/4030909280330137_0,koreatown,crops/koreatown/4030909280330137_0.jpg,4030909280330137,2017-07-17T07:25:16+00:00,2017,34.06941,-118.29177972222,180.0,False,mly_la,https://www.mapillary.com/app/?pKey=4030909280330137,CC BY-SA 4.0,1,64,1,unknown,,0.0
koreatown/233561775207294_0,koreatown,crops/koreatown/233561775207294_0.jpg,233561775207294,2017-07-03T15:04:57+00:00,2017,34.06756,-118.30901305556,356.05105570117,False,mly_la,https://www.mapillary.com/app/?pKey=233561775207294,CC BY-SA 4.0,1,63,1,unknown,,0.0
koreatown/821213948489141_0,koreatown,crops/koreatown/821213948489141_0.jpg,821213948489141,2017-06-28T07:18:25+00:00,2017,34.063798055556,-118.30916805556,180.0,False,mly_la,https://www.mapillary.com/app/?pKey=821213948489141,CC BY-SA 4.0,1,63,1,unknown,,0.0
koreatown/2984474211784629_0,koreatown,crops/koreatown/2984474211784629_0.jpg,2984474211784629,2018-12-28T21:47:57.766000+00:00,2018,34.061218231708,-118.30786190017,3.4329874515533,False,lvl5,https://www.mapillary.com/app/?pKey=2984474211784629,CC BY-SA 4.0,1,62,1,unknown,,0.0
koreatown/947734269360966_0,koreatown,crops/koreatown/947734269360966_0.jpg,947734269360966,2018-12-28T21:50:14.301000+00:00,2018,34.063551127954,-118.30999554403,266.171875,False,lvl5,https://www.mapillary.com/app/?pKey=947734269360966,CC BY-SA 4.0,1,62,1,unknown,,0.0
koreatown/1179543449151752_0,koreatown,crops/koreatown/1179543449151752_0.jpg,1179543449151752,2017-07-17T07:25:32+00:00,2017,34.068238055556,-118.29177638889,0.0,False,mly_la,https://www.mapillary.com/app/?pKey=1179543449151752,CC BY-SA 4.0,1,62,1,unknown,,0.0
koreatown/1179543449151752_1,koreatown,crops/koreatown/1179543449151752_1.jpg,1179543449151752,2017-07-17T07:25:32+00:00,2017,34.068238055556,-118.29177638889,0.0,False,mly_la,https://www.mapillary.com/app/?pKey=1179543449151752,CC BY-SA 4.0,1,62,1,unknown,,0.0
koreatown/2831591910426020_0,koreatown,crops/koreatown/2831591910426020_0.jpg,2831591910426020,2017-07-03T15:00:42+00:00,2017,34.052149722222,-118.30895805556,93.027251951776,False,mly_la,https://www.mapillary.com/app/?pKey=2831591910426020,CC BY-SA 4.0,1,62,1,unknown,,0.0
koreatown/2773489526247511_0,koreatown,crops/koreatown/2773489526247511_0.jpg,2773489526247511,2017-07-14T08:18:23+00:00,2017,34.056396388889,-118.29170138889,271.55793695902,False,mly_la,https://www.mapillary.com/app/?pKey=2773489526247511,CC BY-SA 4.0,1,62,1,unknown,,0.0
koreatown/512007153306681_0,koreatown,crops/koreatown/512007153306681_0.jpg,512007153306681,2017-07-19T15:50:28+00:00,2017,34.069035,-118.30950805556,272.01201174011,False,mly_la,https://www.mapillary.com/app/?pKey=512007153306681,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/503386450804706_0,koreatown,crops/koreatown/503386450804706_0.jpg,503386450804706,2018-12-28T21:44:19.201000+00:00,2018,34.057801424206,-118.29250995519,270.0,False,lvl5,https://www.mapillary.com/app/?pKey=503386450804706,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/487991768975485_0,koreatown,crops/koreatown/487991768975485_0.jpg,487991768975485,2017-07-14T08:13:48+00:00,2017,34.066694722222,-118.29171138889,0.62448970696232,False,mly_la,https://www.mapillary.com/app/?pKey=487991768975485,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/375186080485744_0,koreatown,crops/koreatown/375186080485744_0.jpg,375186080485744,2017-07-03T15:02:21+00:00,2017,34.059118055556,-118.308975,91.977016836317,False,mly_la,https://www.mapillary.com/app/?pKey=375186080485744,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/181137487195699_0,koreatown,crops/koreatown/181137487195699_0.jpg,181137487195699,2017-07-14T08:17:52+00:00,2017,34.057904722222,-118.29174305556,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=181137487195699,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/181137487195699_1,koreatown,crops/koreatown/181137487195699_1.jpg,181137487195699,2017-07-14T08:17:52+00:00,2017,34.057904722222,-118.29174305556,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=181137487195699,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/465024458117806_0,koreatown,crops/koreatown/465024458117806_0.jpg,465024458117806,2017-07-19T16:16:14+00:00,2017,34.069976388889,-118.30914138889,270.79097048177,False,mly_la,https://www.mapillary.com/app/?pKey=465024458117806,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/324775052684716_0,koreatown,crops/koreatown/324775052684716_0.jpg,324775052684716,2018-12-28T22:16:52.393000+00:00,2018,34.061739461016,-118.30408047718,87.628829956055,False,lvl5,https://www.mapillary.com/app/?pKey=324775052684716,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/827725981174459_1,koreatown,crops/koreatown/827725981174459_1.jpg,827725981174459,2018-12-28T22:16:51.494000+00:00,2018,34.061736700888,-118.30415017824,90.554008483887,False,lvl5,https://www.mapillary.com/app/?pKey=827725981174459,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/181137487195699_2,koreatown,crops/koreatown/181137487195699_2.jpg,181137487195699,2017-07-14T08:17:52+00:00,2017,34.057904722222,-118.29174305556,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=181137487195699,CC BY-SA 4.0,1,61,1,unknown,,0.0
koreatown/330465985253552_0,koreatown,crops/koreatown/330465985253552_0.jpg,330465985253552,2017-07-17T07:30:26+00:00,2017,34.053696388889,-118.29167805556,268.8423442796,False,mly_la,https://www.mapillary.com/app/?pKey=330465985253552,CC BY-SA 4.0,1,60,1,unknown,,0.0
koreatown/821795065413973_0,koreatown,crops/koreatown/821795065413973_0.jpg,821795065413973,2017-07-14T08:14:13+00:00,2017,34.064968055556,-118.29173138889,28.910497046061,False,mly_la,https://www.mapillary.com/app/?pKey=821795065413973,CC BY-SA 4.0,1,60,1,unknown,,0.0
koreatown/305382251047390_1,koreatown,crops/koreatown/305382251047390_1.jpg,305382251047390,2018-07-29T22:55:52.864000+00:00,2018,34.052585848555,-118.30643100572,92.157150268555,False,lvl5,https://www.mapillary.com/app/?pKey=305382251047390,CC BY-SA 4.0,1,60,1,unknown,,0.0
koreatown/901035254085245_0,koreatown,crops/koreatown/901035254085245_0.jpg,901035254085245,2017-07-17T07:26:06+00:00,2017,34.064158055556,-118.29176638889,180.91270155548,False,mly_la,https://www.mapillary.com/app/?pKey=901035254085245,CC BY-SA 4.0,1,60,1,unknown,,0.0
koreatown/2020790894738969_0,koreatown,crops/koreatown/2020790894738969_0.jpg,2020790894738969,2018-12-28T22:16:55.161000+00:00,2018,34.061730127167,-118.30388791339,91.306510925293,False,lvl5,https://www.mapillary.com/app/?pKey=2020790894738969,CC BY-SA 4.0,1,60,1,unknown,,0.0
koreatown/482205369715981_0,koreatown,crops/koreatown/482205369715981_0.jpg,482205369715981,2018-12-28T21:46:33.485000+00:00,2018,34.057677661273,-118.30275333583,269.59658813477,False,lvl5,https://www.mapillary.com/app/?pKey=482205369715981,CC BY-SA 4.0,1,59,1,unknown,,0.0
koreatown/192647929344566_1,koreatown,crops/koreatown/192647929344566_1.jpg,192647929344566,2017-07-03T15:00:47+00:00,2017,34.05262,-118.30891638889,359.08424144921,False,mly_la,https://www.mapillary.com/app/?pKey=192647929344566,CC BY-SA 4.0,1,59,1,unknown,,0.0
